,Average,Max,Min,Std,Variance,Count
20-06-2011,0.419353013,0.99465877,0.013423037,0.337269432,0.11375067,53
21-06-2011,0.352087267,0.96707535,0.00905743,0.331965328,0.110200979,43
22-06-2011,0.515521642,0.9946832,0.005386532,0.373303956,0.139355843,40
23-06-2011,0.431589185,0.99231577,0.008337541,0.371504754,0.138015782,45
24-06-2011,0.478223035,0.9961784,0.016089583,0.0311198,0.127006388,111
27-06-2011,0.557297873,0.99271166,0.04109927,0.32138463,0.10328808,41
28-06-2011,0.655669694,0.97805834,0.032632753,0.306078368,0.093683967,42
29-06-2011,0.487149416,0.9909865,0.006480709,0.380366806,0.144678907,50
30-06-2011,0.400008408,0.97694707,0.018744905,0.362943799,0.131728201,43
01-07-2011,0.422206764,0.9954249,0.007150199,0.006364858,0.131113634,100
04-07-2011,0.379591287,0.9755874,0.02622937,0.387741104,0.150343164,39
05-07-2011,0.582919564,0.9950799,0.02979897,0.35192914,0.12385412,41
06-07-2011,0.657869885,0.9943902,0.010816418,0.36476712,0.133055052,53
07-07-2011,0.759623824,0.9931375,0.023085544,0.311764999,0.097197415,44
08-07-2011,0.468904922,0.9954933,0.004849781,0.037327173,0.094662236,117
11-07-2011,0.508905459,0.99026006,0.006720856,0.393462275,0.154812562,54
12-07-2011,0.570473202,0.9932284,0.006650225,0.387098872,0.149845537,61
13-07-2011,0.495155687,0.9860766,0.013759839,0.428784107,0.18385581,41
14-07-2011,0.399231112,0.9956721,0.015563492,0.376594204,0.141823194,28
15-07-2011,0.394297826,0.9958989,0.009725785,0.033306228,0.140818093,90
18-07-2011,0.352323709,0.98988193,0.01814581,0.387113386,0.149856774,41
19-07-2011,0.476867457,0.9935642,0.006455288,0.388951806,0.151283507,50
20-07-2011,0.382587728,0.972179,0.008778192,0.351290566,0.123405062,48
21-07-2011,0.493209441,0.9942469,0.015281767,0.37228313,0.138594729,38
22-07-2011,0.482879164,0.99404764,0.004992596,0.017103198,0.119096017,145
25-07-2011,0.393004502,0.99456584,0.007484052,0.390528968,0.152512875,42
26-07-2011,0.526567337,0.99394244,0.007281735,0.396668757,0.157346103,51
27-07-2011,0.599755653,0.9959651,0.0073345,0.362565823,0.131453976,58
28-07-2011,0.426085874,0.96814305,0.009769759,0.360352035,0.129853589,43
29-07-2011,0.418689591,0.9905986,0.004297139,0.022876242,0.122017954,145
01-08-2011,0.336209357,0.99141264,0.009087162,0.314596412,0.098970902,44
02-08-2011,0.580058823,0.98759973,0.005987216,0.387463054,0.150127618,62
03-08-2011,0.555696757,0.9937378,0.009681521,0.362247426,0.131223197,51
04-08-2011,0.513214164,0.99182385,0.012987257,0.398683864,0.158948824,35
05-08-2011,0.517293999,0.99425936,0.008012601,0.018307849,0.135952609,106
08-08-2011,0.55807712,0.9948472,0.004566445,0.374965522,0.140599143,66
09-08-2011,0.815051041,0.9931686,0.026402662,0.268391965,0.072034247,50
10-08-2011,0.673734373,0.99019027,0.018705154,0.351541395,0.123581352,53
11-08-2011,0.466527321,0.98589116,0.015956374,0.416025753,0.173077427,41
12-08-2011,0.426480389,0.99551696,0.007151668,0.02647879,0.127400371,138
15-08-2011,0.272238223,0.98979867,0.004892564,0.326047939,0.106307259,40
16-08-2011,0.382087741,0.98921585,0.007203528,0.368229067,0.135592646,59
17-08-2011,0.298944993,0.99433833,0.007179549,0.302214469,0.091333585,39
18-08-2011,0.55388195,0.9927482,0.020762894,0.397204421,0.157771352,42
19-08-2011,0.505049748,0.9939644,0.007628849,0.018240935,0.119318399,115
22-08-2011,0.542018388,0.9959824,0.011456419,0.413313758,0.170828263,45
23-08-2011,0.425522909,0.99345946,0.004468015,0.375914193,0.141311481,33
24-08-2011,0.425401767,0.9931539,0.024338229,0.398687269,0.158951538,36
25-08-2011,0.417345076,0.99163705,0.012856066,0.368755684,0.135980755,48
26-08-2011,0.369738332,0.9933107,0.00643135,0.043692508,0.095127148,117
29-08-2011,0.379833106,0.99616325,0.008941047,0.383207081,0.146847667,50
30-08-2011,0.385726678,0.98179173,0.006766208,0.359890499,0.129521171,55
31-08-2011,0.330382622,0.9935952,0.013477897,0.367413509,0.134992686,43
01-09-2011,0.379439458,0.99092567,0.007118422,0.357429915,0.127756144,24
02-09-2011,0.405318648,0.994288,0.00811887,0.009418249,0.14781348,146
05-09-2011,0.324275717,0.9911567,0.006697094,0.364000837,0.13249661,117
06-09-2011,0.474615542,0.99444455,0.003707538,0.376272795,0.141581216,171
07-09-2011,0.503539722,0.99297464,0.007774377,0.384693954,0.147989439,86
08-09-2011,0.477723328,0.9938211,0.017831467,0.349786228,0.122350406,45
09-09-2011,0.410017337,0.99299735,0.008017813,0.005371869,0.1421149,106
12-09-2011,0.395795641,0.9798753,0.004277577,0.370078991,0.13695846,53
13-09-2011,0.280042288,0.9904406,0.006310165,0.330954231,0.109530703,38
14-09-2011,0.52215829,0.98499185,0.013718369,0.347097177,0.12047645,49
15-09-2011,0.495721247,0.9959771,0.009298299,0.381157319,0.145280902,47
16-09-2011,0.459155188,0.99520713,0.00622088,0.032077526,0.095825504,145
19-09-2011,0.392725265,0.990139,0.008332972,0.393135395,0.154555439,57
20-09-2011,0.429122551,0.9933501,0.003793468,0.388747376,0.151124522,48
21-09-2011,0.482830576,0.98580754,0.02995228,0.337692614,0.114036301,30
22-09-2011,0.458411674,0.97833943,0.009477921,0.377035176,0.142155524,33
23-09-2011,0.38087779,0.9952697,0.009477921,0.034336164,0.103425623,71
26-09-2011,0.356811308,0.9931056,0.005867791,0.379663174,0.144144126,35
27-09-2011,0.346148132,0.98843586,0.012612426,0.36857926,0.135850671,47
28-09-2011,0.364956418,0.99211484,0.005578899,0.346163624,0.119829254,26
29-09-2011,0.386775974,0.9887926,0.005628383,0.392112072,0.153751877,39
30-09-2011,0.323765371,0.99424356,0.004486866,0.024295458,0.101192953,146
03-10-2011,0.175252072,0.8473362,0.009477921,0.212222469,0.045038377,47
04-10-2011,0.353041858,0.9851521,0.007885148,0.388574457,0.150990109,42
05-10-2011,0.252484962,0.9699066,0.007267029,0.347496362,0.120753722,35
06-10-2011,0.43764079,0.9950655,0.011560611,0.375761668,0.141196831,41
07-10-2011,0.387960392,0.99323,0.005271378,0.042377789,0.110008328,123
10-10-2011,0.238317721,0.88993335,0.014610801,0.275323177,0.075802852,57
11-10-2011,0.168812316,0.96706736,0.005398598,0.264605101,0.07001586,47
12-10-2011,0.344074457,0.9722058,0.00607135,0.360247084,0.129777961,38
13-10-2011,0.437988637,0.99053115,0.009894158,0.376850124,0.142016016,52
14-10-2011,0.193962943,0.990333,0.012391999,0.083699538,0.025931681,100
17-10-2011,0.247588499,0.96580493,0.010363999,0.324698316,0.105428996,41
18-10-2011,0.276728965,0.93793833,0.011357725,0.319029584,0.101779876,59
19-10-2011,0.239751058,0.98088753,0.00756637,0.331332646,0.109781322,74
20-10-2011,0.225627925,0.98117447,0.007525489,0.31678117,0.10035031,56
21-10-2011,0.277555332,0.9956482,0.005511715,0.032720506,0.076735563,147
24-10-2011,0.273863404,0.9858743,0.00756637,0.321960094,0.103658302,46
25-10-2011,0.272471571,0.889512,0.00756637,0.303844724,0.092321616,37
26-10-2011,0.226242259,0.9285604,0.007727055,0.280361336,0.078602479,31
27-10-2011,0.401044116,0.99349445,0.008302285,0.327287044,0.107116809,46
28-10-2011,0.388879792,0.99371666,0.005494043,0.010017699,0.127677384,144
31-10-2011,0.215496385,0.9546047,0.008924237,0.257580086,0.0663475,34
01-11-2011,0.277615116,0.98653424,0.008195255,0.326165798,0.106384128,43
02-11-2011,0.262595955,0.97239584,0.004806246,0.3323109,0.110430534,47
03-11-2011,0.248141638,0.97461355,0.006878769,0.32585316,0.106180282,49
04-11-2011,0.375753516,0.9946702,0.005447973,0.008547322,0.129270094,122
07-11-2011,0.427406035,0.98391634,0.015419672,0.339263287,0.115099578,28
08-11-2011,0.577312492,0.99276876,0.020733027,0.417878101,0.174622107,29
09-11-2011,0.347953187,0.9942819,0.020516528,0.339974506,0.115582664,29
10-11-2011,0.312260249,0.98692966,0.00838989,0.367240327,0.134865458,35
11-11-2011,0.365041447,0.9816855,0.009463879,0.002774906,0.124317749,119
14-11-2011,0.245401062,0.9935447,0.006229659,0.316276407,0.100030765,74
15-11-2011,0.376346063,0.9947188,0.007999089,0.394851651,0.155907826,52
16-11-2011,0.358215857,0.9883428,0.004776102,0.35736034,0.127706412,55
17-11-2011,0.422613851,0.98255634,0.005424539,0.369712084,0.136687025,36
18-11-2011,0.315964912,0.9916259,0.004781136,0.016880523,0.107093881,112
21-11-2011,0.3660739,0.9948003,0.004332641,0.359826809,0.129475332,54
22-11-2011,0.35956105,0.99357235,0.007426179,0.350651101,0.122956195,44
23-11-2011,0.377433226,0.99454135,0.009927805,0.381310651,0.145397813,44
24-11-2011,0.36970012,0.9803007,0.011310277,0.379745205,0.144206421,36
25-11-2011,0.298614996,0.9920922,0.005661803,0.042389068,0.06680825,112
28-11-2011,0.449912788,0.99322915,0.006739835,0.384178157,0.147592856,45
29-11-2011,0.284118097,0.9929925,0.00734902,0.334171722,0.11167074,49
30-11-2011,0.301954648,0.9949444,0.004761785,0.32987858,0.108819878,56
01-12-2011,0.271877277,0.97899055,0.00798637,0.321325763,0.103250246,62
02-12-2011,0.452017652,0.9941461,0.007439643,0.01899883,0.124047821,126
05-12-2011,0.414874829,0.98859334,0.013150904,0.36847563,0.13577429,38
06-12-2011,0.43245579,0.98859674,0.012478242,0.341861243,0.116869109,30
07-12-2011,0.320521339,0.9453256,0.008913582,0.331215887,0.109703964,31
08-12-2011,0.391705381,0.9833946,0.006313521,0.370571683,0.137323372,44
09-12-2011,0.283247168,0.9951408,0.005925826,0.018309224,0.097615693,122
12-12-2011,0.388643621,0.99517065,0.005045967,0.380762309,0.144979936,33
13-12-2011,0.4334962,0.9841951,0.007113359,0.358023015,0.128180479,41
14-12-2011,0.353740327,0.99501896,0.005784603,0.371501109,0.138013074,44
15-12-2011,0.29607953,0.9642301,0.007100166,0.330397939,0.109162798,45
16-12-2011,0.440807903,0.9942569,0.006694398,0.027675905,0.106748849,169
19-12-2011,0.224986951,0.99532855,0.007560987,0.324125028,0.105057034,47
20-12-2011,0.295282313,0.98698586,0.007307335,0.300728575,0.090437676,61
21-12-2011,0.344030911,0.99259454,0.009757427,0.320648243,0.102815296,55
22-12-2011,0.341733392,0.9679148,0.013150904,0.343720086,0.118143498,26
23-12-2011,0.378834362,0.9859804,0.008760911,0.020490924,0.112326565,72
26-12-2011,0.357166644,0.9911033,0.006599394,0.35028408,0.122698937,40
27-12-2011,0.410314285,0.99341387,0.02898132,0.274040788,0.075098354,21
28-12-2011,0.510666214,0.943216,0.011585304,0.368173427,0.135551672,25
29-12-2011,0.40065587,0.9954829,0.006096418,0.365728984,0.13375769,40
30-12-2011,0.366981557,0.974327,0.005367635,0.06702039,0.078499734,87
02-01-2012,0.407436758,0.9949121,0.003900217,0.419541593,0.176015148,40
03-01-2012,0.194938139,0.889916,0.007556995,0.229527952,0.052683081,29
04-01-2012,0.232091475,0.9289643,0.008718107,0.294249039,0.086582497,43
05-01-2012,0.279949261,0.9848321,0.006903939,0.340004214,0.115602865,27
06-01-2012,0.456137557,0.9954248,0.003815835,0.015862842,0.135122474,106
09-01-2012,0.358608684,0.9926333,0.013893197,0.349163159,0.121914912,26
10-01-2012,0.382183833,0.9818025,0.007815681,0.350107767,0.122575449,27
11-01-2012,0.347955224,0.9610169,0.03182115,0.277991482,0.077279264,27
12-01-2012,0.263672775,0.9649572,0.003829748,0.320732639,0.102869426,33
13-01-2012,0.37255618,0.98882604,0.006649568,0.0411701,0.116413865,66
16-01-2012,0.184728574,0.995621,0.004343689,0.306196834,0.093756501,22
17-01-2012,0.297675376,0.98534125,0.005605064,0.329814953,0.108777903,27
18-01-2012,0.193312976,0.9555407,0.011202275,0.305361605,0.09324571,23
19-01-2012,0.256143878,0.9924027,0.008159238,0.325500048,0.105950282,26
20-01-2012,0.313234875,0.96497625,0.00412019,0.078004476,0.05642743,76
23-01-2012,0.248423346,0.94171405,0.005871295,0.296339372,0.087817024,26
24-01-2012,0.261337742,0.970385,0.007901264,0.339385846,0.115182753,31
25-01-2012,0.281554348,0.9323409,0.006514048,0.329255831,0.108409402,26
26-01-2012,0.26223563,0.82625073,0.00853724,0.260839231,0.068037104,25
27-01-2012,0.308953887,0.9905793,0.004945648,0.044785223,0.076414845,56
30-01-2012,0.347741616,0.9593851,0.004569641,0.321193,0.103164943,22
31-01-2012,0.264541541,0.92171454,0.007519885,0.230142842,0.052965728,24
01-02-2012,0.258838302,0.8495349,0.006699898,0.316910794,0.100432451,19
02-02-2012,0.37049039,0.9662712,0.012290381,0.317953694,0.101094551,45
03-02-2012,0.515242807,0.99349326,0.004735763,0.015036985,0.13283895,51
06-02-2012,0.500181562,0.99219644,0.005559647,0.439029784,0.192747151,14
07-02-2012,0.722784964,0.9949941,0.006730757,0.366076089,0.134011703,17
08-02-2012,0.454503449,0.9902227,0.008292022,0.389611952,0.151797473,19
09-02-2012,0.527175947,0.9959363,0.005958684,0.397820535,0.158261178,31
10-02-2012,0.325687334,0.9957449,0.006945239,0.082478631,0.06446071,100
13-02-2012,0.339934563,0.98131084,0.00550068,0.312551398,0.097688376,30
14-02-2012,0.302362343,0.95326054,0.013805346,0.312927519,0.097923632,26
15-02-2012,0.352698499,0.96474755,0.009504844,0.360218767,0.12975756,28
16-02-2012,0.504416403,0.9893239,0.010459019,0.353999226,0.125315452,45
17-02-2012,0.298443157,0.99218506,0.007158765,0.044491138,0.069555625,84
20-02-2012,0.429446336,0.9889225,0.010632417,0.326596944,0.106665564,22
21-02-2012,0.51758492,0.98661995,0.021343425,0.391696206,0.153425917,18
22-02-2012,0.400823836,0.91105705,0.021013968,0.311716656,0.097167273,14
23-02-2012,0.51376874,0.9951167,0.024224984,0.384269844,0.147663313,25
24-02-2012,0.465828766,0.99405175,0.005701668,0.023819746,0.115066588,96
27-02-2012,0.468350525,0.99553704,0.003999163,0.389610485,0.15179633,37
28-02-2012,0.355465067,0.95528305,0.017162709,0.309865466,0.096016607,50
29-02-2012,0.360803388,0.99611783,0.012647313,0.357576033,0.127860619,42
01-03-2012,0.298781202,0.9942673,0.014086098,0.324010873,0.104983046,45
02-03-2012,0.466465489,0.9949904,0.004841484,0.019465898,0.131465974,70
05-03-2012,0.401611798,0.88805157,0.006685443,0.259390746,0.067283559,16
06-03-2012,0.464005953,0.9788988,0.005079054,0.344978206,0.119009962,60
07-03-2012,0.242055897,0.9623675,0.008328068,0.279356853,0.078040251,41
08-03-2012,0.4297821,0.9840313,0.010379563,0.311033575,0.096741885,29
09-03-2012,0.319672966,0.99356997,0.0065105,0.002960213,0.096193995,143
12-03-2012,0.318850413,0.99433374,0.004787504,0.319271388,0.101934219,96
13-03-2012,0.266663056,0.99328595,0.003836314,0.303633983,0.092193596,89
14-03-2012,0.318626356,0.96069926,0.014709583,0.31180409,0.09722179,38
15-03-2012,0.318484421,0.98063606,0.004974272,0.332622465,0.110637705,70
16-03-2012,0.333682195,0.9957889,0.003858819,0.046150281,0.084879038,297
19-03-2012,0.385251477,0.99153394,0.003974427,0.396385367,0.157121359,56
20-03-2012,0.344589718,0.98802364,0.003926361,0.352760586,0.124440031,81
21-03-2012,0.305519554,0.98752594,0.004446695,0.338508538,0.11458803,66
22-03-2012,0.343926566,0.9886156,0.004014213,0.338459244,0.11455466,90
23-03-2012,0.479374614,0.9959978,0.0056096,0.036101774,0.082093046,103
26-03-2012,0.367441692,0.97885233,0.010299989,0.304061006,0.092453096,33
27-03-2012,0.21147644,0.98158664,0.016279386,0.236672575,0.056013908,29
28-03-2012,0.190645304,0.95757663,0.004668204,0.241853847,0.058493283,37
29-03-2012,0.083471229,0.96981376,0.004280348,0.204853845,0.041965098,22
30-03-2012,0.333450668,0.98697424,0.005761218,0.033351731,0.109636705,78
02-04-2012,0.514464213,0.98666835,0.005711158,0.403631782,0.162918616,29
03-04-2012,0.384475351,0.95200443,0.008017536,0.355399066,0.126308496,30
04-04-2012,0.466599384,0.992822,0.007630582,0.390597154,0.152566137,29
05-04-2012,0.407615633,0.9767089,0.006396444,0.381074717,0.14521794,32
06-04-2012,0.437897694,0.99314475,0.004695686,0.0228738,0.118729589,95
09-04-2012,0.404202107,0.9951911,0.007176549,0.377232972,0.142304716,36
10-04-2012,0.370140685,0.9683594,0.006492267,0.36510711,0.133303201,42
11-04-2012,0.365065813,0.9935601,0.005127663,0.363461388,0.13210418,55
12-04-2012,0.393007026,0.9934068,0.004037092,0.371073056,0.137695213,47
13-04-2012,0.457218713,0.99574727,0.003991015,0.005021712,0.146364085,113
16-04-2012,0.407926678,0.9533585,0.015029867,0.382752482,0.146499463,22
17-04-2012,0.370011755,0.9952939,0.006703101,0.387134367,0.149873018,31
18-04-2012,0.348779601,0.9933076,0.005276181,0.359811507,0.12946432,29
19-04-2012,0.285366709,0.9844572,0.005719026,0.367938743,0.135378919,30
20-04-2012,0.350719987,0.9955707,0.006311152,0.048153309,0.104243875,92
23-04-2012,0.502335902,0.99572694,0.011778508,0.396600763,0.157292165,42
24-04-2012,0.096957876,0.948494,0.005164337,0.16302498,0.026577144,39
25-04-2012,0.224258562,0.99519277,0.014069678,0.328726122,0.108060863,43
26-04-2012,0.380343942,0.9897222,0.010088586,0.367172884,0.134815927,32
27-04-2012,0.331723013,0.9957871,0.004131774,0.009437459,0.122332861,103
30-04-2012,0.382285046,0.9951131,0.005768092,0.374953976,0.140590484,31
01-05-2012,0.240262623,0.87636757,0.01238498,0.25204102,0.063524676,37
02-05-2012,0.390081037,0.9554193,0.005535766,0.372494709,0.138752308,30
03-05-2012,0.333960323,0.9914185,0.010564286,0.362497221,0.131404235,21
04-05-2012,0.367430368,0.99474347,0.007040806,0.032614598,0.107419853,57
07-05-2012,0.288234715,0.9665981,0.007661843,0.328510466,0.107919126,20
08-05-2012,0.39617274,0.9728674,0.005011126,0.357104971,0.12752396,28
09-05-2012,0.168560445,0.8554454,0.005369302,0.260081112,0.067642185,13
10-05-2012,0.276241173,0.95607513,0.004826647,0.365883641,0.133870839,11
11-05-2012,0.300864732,0.99222374,0.004110798,0.09926087,0.044768134,134
14-05-2012,0.347464985,0.9711168,0.003811131,0.3847654,0.148044413,20
15-05-2012,0.281734024,0.9342816,0.004897073,0.33990601,0.115536096,19
16-05-2012,0.276943914,0.9811426,0.012004931,0.308352568,0.095081306,44
17-05-2012,0.319777092,0.96351963,0.008577753,0.322280353,0.103864626,26
18-05-2012,0.249639454,0.8803906,0.004906286,0.033028156,0.062223796,62
21-05-2012,0.300221813,0.9821034,0.013729472,0.302643582,0.091593138,20
22-05-2012,0.3621249,0.9829868,0.012696824,0.381420807,0.145481832,25
23-05-2012,0.267458651,0.9860486,0.007590146,0.270935928,0.073406277,12
24-05-2012,0.442812153,0.9903888,0.020125488,0.38033327,0.144653396,17
25-05-2012,0.252547993,0.9955439,0.005784816,0.013231301,0.080517299,53
28-05-2012,0.267321223,0.9746041,0.008393941,0.281066935,0.078998622,16
29-05-2012,0.13699801,0.8226515,0.006269752,0.195412431,0.038186018,18
30-05-2012,0.199000556,0.97572565,0.009823147,0.31619943,0.099982079,20
31-05-2012,0.259669926,0.9959459,0.006258513,0.329908796,0.108839814,26
01-06-2012,0.339564512,0.9948561,0.005586141,0.011745042,0.104723186,46
04-06-2012,0.166766222,0.4325836,0.005512019,0.159941182,0.025581182,17
05-06-2012,0.30492761,0.9822505,0.00782559,0.358536392,0.128548345,13
06-06-2012,0.28085596,0.9942762,0.005180995,0.306372895,0.093864351,13
07-06-2012,0.339727212,0.95511,0.00538653,0.299732498,0.08983957,17
08-06-2012,0.344438127,0.9930409,0.004423715,0.041981179,0.10426201,44
11-06-2012,0.327476993,0.93596774,0.004837853,0.366282238,0.134162678,21
12-06-2012,0.550191545,0.9170389,0.005241899,0.416359716,0.173355413,28
13-06-2012,0.314753918,0.9708721,0.006750403,0.342600169,0.117374876,28
14-06-2012,0.327284693,0.994255,0.01034296,0.347256331,0.120586959,17
15-06-2012,0.335754033,0.9909697,0.005203537,0.034760609,0.101555248,51
18-06-2012,0.251347638,0.8404543,0.021786511,0.279816004,0.078296996,15
19-06-2012,0.394219777,0.99421173,0.007254277,0.387203622,0.149926645,23
20-06-2012,0.24389924,0.96393704,0.009508831,0.300322454,0.090193576,24
21-06-2012,0.301666313,0.96584177,0.006370253,0.343364301,0.117899043,18
22-06-2012,0.405458887,0.99445146,0.013558774,0.056615111,0.080414224,71
25-06-2012,0.502877532,0.9414498,0.018261628,0.328793493,0.108105161,23
26-06-2012,0.329971517,0.9859291,0.004658465,0.32671509,0.10674275,28
27-06-2012,0.42640212,0.99102986,0.00883168,0.342835661,0.117536291,26
28-06-2012,0.332474297,0.93301344,0.009634717,0.343862701,0.118241557,23
29-06-2012,0.364816343,0.98500943,0.007618409,0.042131624,0.093923339,62
02-07-2012,0.154962851,0.9623202,0.006822462,0.222389678,0.049457169,41
03-07-2012,0.338973667,0.9960693,0.009111251,0.346056892,0.119755372,23
04-07-2012,0.099679691,0.8930427,0.007147988,0.236007313,0.055699452,25
05-07-2012,0.312784036,0.8979512,0.005889946,0.32863176,0.107998833,24
