,Average,Max,Min,Std,Variance,Count
2011-02-24,0.31776836795833335,0.985885,0.011099793,0.36505686817953675,0.13326651700505168,24.0
2011-02-25,0.37889404939794685,0.99342006,0.012684903,0.027081747714280232,0.1019633074826769,121.0
2011-02-28,0.3649283982333333,0.97658044,0.018919868,0.3164290119384663,0.10012731959635403,30.0
2011-03-01,0.29581187439473683,0.9684524,0.013983889,0.3471579036226679,0.12051861004768556,38.0
2011-03-02,0.3582927836156863,0.9696119000000001,0.004358484,0.3661999025321767,0.13410236861457572,51.0
2011-03-03,0.2844150515263159,0.9767264000000001,0.015087116999999999,0.3689961372497134,0.13615814930520934,38.0
2011-03-04,0.2962692799564759,0.99555296,0.004358484,0.020603737045502345,0.09334276199135216,251.0
2011-03-07,0.29875242181632655,0.9862774999999999,0.00504885,0.30585125094095117,0.0935449877021447,49.0
2011-03-08,0.32153792442187495,0.9838368000000001,0.008164257,0.35160280300813135,0.12362453108317484,32.0
2011-03-09,0.44007284500000005,0.9756923000000001,0.005628383000000001,0.35914098246341036,0.12898224528478364,33.0
2011-03-10,0.3630215086944444,0.98871106,0.004358484,0.3584159063081611,0.12846196189470052,36.0
2011-03-11,0.344742572763894,0.9633345999999999,0.00504885,0.02843421890529716,0.09450564582148006,153.0
2011-03-14,0.36872419026315784,0.9780879000000001,0.00504885,0.36319686518429173,0.1319119628796966,57.0
2011-03-15,0.40141033959999994,0.8610633,0.00504885,0.3579957571674243,0.12816096214987743,30.0
2011-03-16,0.3971561613391305,0.9392705,0.00504885,0.34553833060624933,0.11939673791815367,46.0
2011-03-17,0.354152992125,0.8877606,0.0072060143999999994,0.29092885252107203,0.08463959722922769,24.0
2011-03-18,0.30973765457829544,0.9910999,0.004060159,0.02508143437086534,0.10164550470101494,138.0
2011-03-21,0.46078653841999995,0.98162675,0.011617263999999999,0.3774906949916628,0.1424992248052886,25.0
2011-03-22,0.6161909245581397,0.99298406,0.026628755,0.36509374572977876,0.13329344317100034,43.0
2011-03-23,0.4714146129614909,0.99418217,0.004345391,0.36227730670361913,0.1312448469524281,161.0
2011-03-24,0.3684097355458334,0.9787853999999999,0.0040388640000000005,0.351417669443904,0.123494378397385,48.0
2011-03-25,0.48987917456759905,0.9956511999999998,0.0049721340000000004,0.014756347857466762,0.12492214990598981,118.0
2011-03-28,0.3689114226794872,0.99458957,0.0053412085,0.3920630450048806,0.15371343125849904,39.0
2011-03-29,0.3230484592903226,0.9848309999999999,0.010642887,0.36969684812372616,0.13667575951261743,31.0
2011-03-30,0.3418385458636364,0.99442923,0.007972646,0.3593074130959323,0.12910181710569094,22.0
2011-03-31,0.23104736775,0.97074383,0.0077339425,0.2903687308359317,0.08431399984726974,26.0
2011-04-01,0.365211809754362,0.98442703,0.011461609,0.017690658126533032,0.11861745765408364,87.0
2011-04-04,0.3865376797692308,0.99189174,0.005045967,0.3639138053427159,0.1324332577190161,52.0
2011-04-05,0.35776203613043484,0.9904489,0.005056478,0.3632456321213394,0.13194738925523145,46.0
2011-04-06,0.22274640448484848,0.9954288,0.006016351999999999,0.28777103316358627,0.08281216752803787,33.0
2011-04-07,0.24278322420277776,0.99095094,0.0039801546,0.3459163486258163,0.11965812024661725,36.0
2011-04-08,0.35251037993025003,0.9917318000000002,0.0043092403,0.02140353724925341,0.12257370784768738,109.0
2011-04-11,0.3920645013324323,0.9917549000000001,0.005676264,0.3750656715477984,0.140674257973601,74.0
2011-04-12,0.5774119118333334,0.99402547,0.0043970495,0.3888449100537846,0.1512003640747358,45.0
2011-04-13,0.4715795489312501,0.9945688,0.006207934599999999,0.3911989225819621,0.15303659702928799,64.0
2011-04-14,0.4167247673255814,0.9751550999999999,0.011777408,0.3406771557954575,0.11606092448088241,43.0
2011-04-15,0.41168163520388895,0.99579936,0.0045536403,0.03050421277474946,0.11665183306546292,80.0
2011-04-18,0.3735460718189189,0.99427843,0.0045374413,0.36541603611405254,0.13352887944930655,37.0
2011-04-19,0.23515413109393932,0.97800064,0.0043972,0.3237860054100506,0.10483737729939732,33.0
2011-04-20,0.34720652734482765,0.9947391,0.006466899,0.383689063325047,0.1472172973152519,29.0
2011-04-21,0.49115461176666664,0.9615145,0.0048339753000000004,0.376308764570579,0.14160828629263544,33.0
2011-04-22,0.4426668959442234,0.99490166,0.005043385,0.01770692602808183,0.10772450824761926,90.0
2011-04-25,0.20892856094642864,0.91411453,0.010499891,0.31707602748897024,0.1005372072081862,28.0
2011-04-26,0.3383357583703704,0.9887784,0.011648745,0.34627469026481433,0.11990616111799311,27.0
2011-04-27,0.4848985406666666,0.9949144,0.009725785,0.37061785319562074,0.1373575931073307,27.0
2011-04-28,0.5664267495363635,0.96655566,0.0077263457,0.3602009192166223,0.12974470220449966,33.0
2011-04-29,0.4055192109533361,0.99222434,0.0038030143,0.011556233456261502,0.11140779359461842,81.0
2011-05-02,0.3710594765909091,0.9873405000000001,0.012399896,0.3635388120737181,0.13216046788397012,22.0
2011-05-03,0.4137428854864866,0.9784943000000002,0.008782064000000001,0.36779022367652026,0.1352696486320248,37.0
2011-05-04,0.5121410185925925,0.9921703000000002,0.004855763,0.33998260616065407,0.1155881724917904,27.0
2011-05-05,0.43296736954999987,0.96305656,0.01019935,0.3623923598667733,0.13132822248980894,40.0
2011-05-06,0.3744857060929925,0.9909978000000002,0.0069419146,0.014452162054773104,0.10359268130859506,90.0
2011-05-09,0.4376706799642856,0.9873280000000001,0.013090858,0.3792144101197274,0.1438035688424528,28.0
2011-05-10,0.42629621280769225,0.99198335,0.008064455,0.37258034839807397,0.13881611601243019,26.0
2011-05-11,0.5692729515607142,0.9850969,0.0042173737,0.34665578090240107,0.12017023043305348,28.0
2011-05-12,0.41532866242399996,0.99260944,0.0065336785999999996,0.35643586715308284,0.1270465273931701,25.0
2011-05-13,0.48905284025711837,0.9926845999999999,0.0051562563,0.03895261444346319,0.10563755748279906,84.0
2011-05-16,0.5093265424750001,0.9839101999999998,0.016453806,0.34070369715177773,0.11607900925289026,40.0
2011-05-17,0.35952522179999996,0.9915071,0.010991525,0.3815766870802192,0.1456007681231155,35.0
2011-05-18,0.6253756973703704,0.97666544,0.013197068999999999,0.3337680776174752,0.11140112963646495,27.0
2011-05-19,0.49894691836842114,0.9746068999999999,0.026820935,0.32653991143654154,0.1066283137609844,38.0
2011-05-20,0.49509090338652095,0.9835020000000001,0.011164651999999999,0.03665755454307988,0.12517259208880602,89.0
2011-05-23,0.4353966847499999,0.9793187,0.019137701,0.35529766969395377,0.12623643408995386,48.0
2011-05-24,0.6094613818225806,0.986159,0.0071515865,0.32343709654450153,0.10461155542113719,31.0
2011-05-25,0.31286136013333343,0.8937939,0.01103387,0.21940921207834588,0.048140402344840565,30.0
2011-05-26,0.5903810587173913,0.99509865,0.024395602000000002,0.33539793247344984,0.1124917731074648,46.0
2011-05-27,0.45673722084848484,0.99552023,0.009013113,0.02500938354066622,0.12264370170370273,131.0
2011-05-30,0.36753002809259266,0.9826345999999999,0.020515358,0.3393456288514296,0.11515545582057221,54.0
2011-05-31,0.4289311830510203,0.9908857,0.007411905,0.3634056846092055,0.13206369160628537,49.0
2011-06-01,0.2973176732352941,0.9381690999999999,0.012198648000000001,0.33032412612189466,0.10911402829819336,34.0
2011-06-02,0.4723022084285714,0.9736453000000002,0.011809113000000001,0.38665597859693196,0.1495028457847511,28.0
2011-06-03,0.4996989804068819,0.9900439,0.0066697113,0.048903713237587874,0.10544153528804402,79.0
2011-06-06,0.6491868963469386,0.98164386,0.017142426000000002,0.32394363799429615,0.1049394805969796,49.0
2011-06-07,0.6582389948484847,0.984297,0.046427105,0.3638761885489241,0.13240588059289218,33.0
2011-06-08,0.41913321497368417,0.9823909,0.014067396000000001,0.3828808367237968,0.14659773513031477,38.0
2011-06-09,0.5459433513902439,0.9947784,0.021657282000000003,0.34689100349978313,0.12033336830908654,41.0
2011-06-10,0.437051690611636,0.99295795,0.0065538962,0.026485942567444323,0.11078652991445613,105.0
2011-06-13,0.4192493323333332,0.97107816,0.00749288,0.36573774176723517,0.1337640957529968,48.0
2011-06-14,0.532076008725,0.99225265,0.025704015,0.3560149877705412,0.1267466715172586,40.0
2011-06-15,0.49012171547727285,0.99432266,0.0036991795,0.39178247660010873,0.15349350897091477,44.0
2011-06-16,0.4585191664347826,0.98193985,0.016738998,0.3519420038282169,0.12386317405862061,46.0
2011-06-17,0.5379417406122373,0.9930235000000001,0.017718486000000002,0.0024600075375685424,0.12137933904741298,113.0
2011-06-20,0.4193530134150944,0.99465877,0.013423036999999999,0.3372694320603073,0.11375066980228224,53.0
2011-06-21,0.3520872671511628,0.96707535,0.00905743,0.33196532770651455,0.1102009787992936,43.0
2011-06-22,0.515521642425,0.9946832,0.005386531999999999,0.37330395554134227,0.13935584322281244,40.0
2011-06-23,0.4315891853555554,0.99231577,0.008337541,0.37150475377866565,0.13801578208014698,45.0
2011-06-24,0.4782230347406926,0.9961784,0.016089583,0.031119799515373196,0.12700638755063662,111.0
2011-06-27,0.5572978732439023,0.99271166,0.04109927,0.3213846296928094,0.10328808020278421,41.0
2011-06-28,0.6556696940238095,0.97805834,0.032632753,0.30607836767395336,0.09368396715795177,42.0
2011-06-29,0.48714941554,0.9909865,0.006480709,0.380366805545843,0.14467890676114914,50.0
2011-06-30,0.40000840779069774,0.97694707,0.018744905,0.36294379900598006,0.13172820123689324,43.0
2011-07-01,0.422206764401774,0.9954249,0.007150199,0.006364858252937203,0.13111363446291285,100.0
2011-07-04,0.37959128697435907,0.9755874,0.02622937,0.38774110383266785,0.15034316360137573,39.0
2011-07-05,0.5829195638780488,0.9950799000000001,0.02979897,0.3519291399711848,0.12385411956085779,41.0
2011-07-06,0.6578698850943395,0.9943902,0.010816418000000001,0.36476711998322214,0.13305505182085436,53.0
2011-07-07,0.7596238240000002,0.9931375,0.023085544,0.3117649992604381,0.09719741476386096,44.0
2011-07-08,0.46890492213270435,0.9954933000000001,0.004849781,0.0373271733201084,0.09466223561344721,117.0
2011-07-11,0.5089054592425927,0.99026006,0.006720856,0.39346227489033064,0.15481256176187413,54.0
2011-07-12,0.5704732017836066,0.9932284,0.006650225300000001,0.38709887227669165,0.14984553691788643,61.0
2011-07-13,0.4951556871951221,0.9860766,0.013759839,0.4287841070179045,0.18385581043114174,41.0
2011-07-14,0.39923111164285713,0.9956721,0.015563492,0.37659420362523005,0.14182319420412123,28.0
2011-07-15,0.3942978255029914,0.9958988999999999,0.009725785,0.03330622841536062,0.14081809284526414,90.0
2011-07-18,0.3523237085853659,0.98988193,0.01814581,0.3871133864530067,0.1498567739711149,41.0
2011-07-19,0.4768674570060001,0.9935642,0.0064552883,0.388951806116025,0.15128350748091787,50.0
2011-07-20,0.3825877275625,0.9721790000000001,0.008778191999999999,0.35129056595308983,0.12340506172764217,48.0
2011-07-21,0.49320944065789485,0.9942469,0.015281767,0.37228312977064265,0.13859472871182515,38.0
2011-07-22,0.48287916412140747,0.99404764,0.0049925963,0.01710319758796696,0.11909601695584919,145.0
2011-07-25,0.393004501547619,0.99456584,0.007484052,0.3905289682339891,0.15251287502990404,42.0
2011-07-26,0.526567336862745,0.99394244,0.007281735,0.39666875721578465,0.1573461029511151,51.0
2011-07-27,0.5997556532689655,0.9959650999999999,0.0073344996,0.3625658231079458,0.13145397608594223,58.0
2011-07-28,0.42608587446511614,0.96814305,0.009769759,0.36035203509052116,0.12985358919388018,43.0
2011-07-29,0.41868959148702484,0.9905985999999999,0.0042971387,0.022876241887919865,0.12201795372905715,145.0
2011-08-01,0.3362093565,0.99141264,0.009087162,0.31459641207062966,0.09897090248771341,44.0
2011-08-02,0.5800588227790322,0.98759973,0.0059872163,0.3874630537537751,0.15012761802420083,62.0
2011-08-03,0.5556967574509807,0.9937378000000001,0.009681521,0.3622474257164363,0.13122319743818503,51.0
2011-08-04,0.5132141639714285,0.99182385,0.012987257,0.3986838642581295,0.15894882361979465,35.0
2011-08-05,0.5172939989457143,0.99425936,0.008012601,0.01830784906532279,0.13595260916666624,106.0
2011-08-08,0.5580771197272725,0.9948471999999999,0.004566445,0.3749655222907982,0.14059914290681108,66.0
2011-08-09,0.8150510409399999,0.9931686,0.026402662,0.26839196530866793,0.07203424704224921,50.0
2011-08-10,0.6737343729245283,0.99019027,0.018705153999999998,0.3515413947120781,0.1235813521961131,53.0
2011-08-11,0.46652732146341475,0.98589116,0.015956374,0.4160257532264336,0.1730774273476214,41.0
2011-08-12,0.426480389272319,0.99551696,0.0071516675,0.026478790056780208,0.12740037074177968,138.0
2011-08-15,0.2722382232475001,0.98979867,0.0048925644,0.3260479394131134,0.10630725879553726,40.0
2011-08-16,0.382087741198305,0.98921585,0.0072035277,0.36822906733301497,0.13559264602894205,59.0
2011-08-17,0.2989449929333334,0.99433833,0.0071795494,0.3022144685318296,0.09133358498997624,39.0
2011-08-18,0.5538819496190478,0.9927482,0.020762894,0.3972044209554457,0.15777135202655093,42.0
2011-08-19,0.5050497481537085,0.9939644,0.0076288492,0.018240934872561322,0.1193183992856859,115.0
2011-08-22,0.5420183876222221,0.9959824,0.011456418999999999,0.41331375837581286,0.17082826286273983,45.0
2011-08-23,0.4255229088151514,0.99345946,0.0044680145,0.37591419335180354,0.14131148076333713,33.0
2011-08-24,0.4254017666111112,0.9931539,0.024338229,0.3986872688596506,0.15895153835076734,36.0
2011-08-25,0.4173450762916667,0.99163705,0.012856066000000001,0.3687556843106137,0.13598075471138896,48.0
2011-08-26,0.3697383318593186,0.9933107,0.0064313496,0.04369250776026706,0.09512714837433259,117.0
2011-08-29,0.37983310562999995,0.99616325,0.008941046999999999,0.3832070814396798,0.1468476672655174,50.0
2011-08-30,0.3857266775254546,0.98179173,0.006766208399999999,0.3598904987108619,0.12952117106235286,55.0
2011-08-31,0.33038262199999996,0.9935951999999999,0.013477896999999999,0.367413508858211,0.1349926864915027,43.0
2011-09-01,0.3794394584416667,0.99092567,0.0071184216,0.35742991462007073,0.12775614386531103,24.0
2011-09-02,0.4053186480387326,0.994288,0.00811887,0.009418249449173556,0.1478134802317693,146.0
2011-09-05,0.3242757174316239,0.9911566999999999,0.006697094000000001,0.36400083732805266,0.13249660957552345,117.0
2011-09-06,0.4746155415736842,0.99444455,0.0037075381,0.3762727949933207,0.14158121625208556,171.0
2011-09-07,0.5035397217441858,0.99297464,0.007774377,0.3846939543822256,0.14798943853823385,86.0
2011-09-08,0.4777233279111114,0.9938210999999999,0.017831467,0.3497862283784014,0.12235040556318717,45.0
2011-09-09,0.4100173374530143,0.99299735,0.008017813,0.005371869373217408,0.14211490045597058,106.0
2011-09-12,0.3957956407698114,0.9798753000000001,0.0042775767,0.37007899131768585,0.1369584598147158,53.0
2011-09-13,0.280042287763158,0.9904405999999999,0.006310165,0.3309542305618403,0.10953070272677974,38.0
2011-09-14,0.522158289510204,0.98499185,0.013718369,0.3470971769612599,0.12047645025447618,49.0
2011-09-15,0.495721247074468,0.9959771000000001,0.0092982985,0.3811573190617285,0.14528090187432433,47.0
2011-09-16,0.4591551879914819,0.99520713,0.00622088,0.03207752638164696,0.09582550417413757,145.0
2011-09-19,0.392725264508772,0.990139,0.008332972,0.3931353952984844,0.15455543903649557,57.0
2011-09-20,0.42912255070833333,0.9933501,0.003793468,0.3887473755501893,0.1511245219971599,48.0
2011-09-21,0.4828305758666666,0.98580754,0.02995228,0.33769261386440863,0.1140363014585766,30.0
2011-09-22,0.45841167445454556,0.97833943,0.009477921,0.3770351759346425,0.1421555238920668,33.0
2011-09-23,0.38087778979487763,0.9952697,0.009477921,0.0343361643846555,0.1034256231514136,71.0
2011-09-26,0.3568113078114286,0.9931056,0.0058677914,0.37966317375444203,0.14414412550529562,35.0
2011-09-27,0.34614813219148927,0.98843586,0.012612426000000001,0.3685792597945339,0.1358506707506865,47.0
2011-09-28,0.36495641753846153,0.99211484,0.005578899,0.3461636235385869,0.11982925426136451,26.0
2011-09-29,0.38677597361538474,0.9887925999999999,0.005628383000000001,0.3921120719092567,0.15375187693697007,39.0
2011-09-30,0.32376537140516176,0.99424356,0.004486866,0.02429545812194568,0.1011929527783846,146.0
2011-10-03,0.1752520715319149,0.8473361999999999,0.009477921,0.21222246945360995,0.045038376540988405,47.0
2011-10-04,0.35304185761904766,0.9851521000000001,0.007885148,0.38857445702753585,0.15099010865424428,42.0
2011-10-05,0.25248496224571426,0.9699065999999998,0.0072670286,0.3474963622103846,0.1207537217494508,35.0
2011-10-06,0.43764079,0.9950655,0.011560611,0.3757616683610937,0.14119683140951259,41.0
2011-10-07,0.3879603916363686,0.99323,0.0052713783999999994,0.042377788522024805,0.11000832793691845,123.0
2011-10-10,0.2383177213859649,0.88993335,0.014610801000000001,0.27532317689414826,0.07580285173508645,57.0
2011-10-11,0.16881231644680847,0.96706736,0.005398598,0.2646051012141881,0.07001585958857073,47.0
2011-10-12,0.3440744565263158,0.9722058000000001,0.00607135,0.3602470838997812,0.129777961458296,38.0
2011-10-13,0.4379886373653846,0.99053115,0.009894158,0.3768501242035799,0.1420160161122536,52.0
2011-10-14,0.19396294309034748,0.990333,0.012391998999999999,0.08369953756132897,0.02593168129589027,100.0
2011-10-17,0.24758849907317065,0.96580493,0.010363999,0.32469831585373754,0.1054289963182535,41.0
2011-10-18,0.2767289652627119,0.93793833,0.011357725,0.3190295844697605,0.10177987576694802,59.0
2011-10-19,0.23975105789594595,0.98088753,0.00756637,0.33133264577860067,0.10978132215864767,74.0
2011-10-20,0.22562792477321425,0.98117447,0.0075254887,0.31678116985705634,0.10035030957600517,56.0
2011-10-21,0.2775553318328821,0.9956482,0.005511714599999999,0.032720505794537606,0.07673556347558197,147.0
2011-10-24,0.2738634040282608,0.9858743000000001,0.00756637,0.3219600943110225,0.10365830232876251,46.0
2011-10-25,0.2724715709594595,0.8895120000000001,0.00756637,0.3038447241732559,0.09232161640792196,37.0
2011-10-26,0.2262422590903226,0.9285604,0.007727055300000001,0.2803613360778692,0.07860247876736795,31.0
2011-10-27,0.4010441164782607,0.99349445,0.008302285,0.32728704371897654,0.10711680898630728,46.0
2011-10-28,0.38887979241120735,0.99371666,0.0054940428000000005,0.010017699284174965,0.1276773835747951,144.0
2011-10-31,0.21549638529411766,0.9546046999999999,0.008924237,0.257580085510759,0.06634750045172993,34.0
2011-11-01,0.27761511593023264,0.98653424,0.008195255,0.32616579778476323,0.10638412764457106,43.0
2011-11-02,0.2625959548297872,0.97239584,0.004806246,0.3323108998120858,0.1104305341339181,47.0
