,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
235,HKD,BernoulliNB,Binarizer,True,False,False,0.5208645350464797,0.5246235707785907,0.5229885057471264,
236,HKD,BernoulliNB,Binarizer,False,True,True,0.46187577252684126,0.46518943871859336,0.46551724137931033,
237,HKD,BernoulliNB,Binarizer,False,True,False,0.46187577252684126,0.46518943871859336,0.46551724137931033,
238,HKD,BernoulliNB,Binarizer,False,False,True,0.48620454598876434,0.48883633404536664,0.4885057471264368,
239,HKD,BernoulliNB,Binarizer,False,False,False,0.48620454598876434,0.48883633404536664,0.4885057471264368,
240,HKD,BernoulliNB,KBinsDiscretizer,True,True,True,0.5221368783741129,0.5226356002363582,0.5459770114942529,
241,HKD,BernoulliNB,KBinsDiscretizer,True,True,False,0.6234872757069455,0.8092209275751756,0.524904214559387,
242,HKD,BernoulliNB,KBinsDiscretizer,True,False,True,0.4680490353492877,0.4853927203065134,0.5957854406130269,
243,HKD,BernoulliNB,KBinsDiscretizer,True,False,False,0.5697758249440992,0.585179481256672,0.5574712643678161,
244,HKD,BernoulliNB,KBinsDiscretizer,False,True,True,0.641301804140215,0.7690988450977023,0.5708812260536399,
245,HKD,BernoulliNB,KBinsDiscretizer,False,True,False,0.48955697902590506,0.6423332241355572,0.39655172413793105,
246,HKD,BernoulliNB,KBinsDiscretizer,False,False,True,0.7767201802589774,0.7820450442963789,0.7739463601532567,
247,HKD,BernoulliNB,KBinsDiscretizer,False,False,False,0.5764517923177969,0.6724118490288198,0.5095785440613027,
248,HKD,CategoricalNB,Binarizer,True,True,True,0.5167451225045372,0.5192362496437731,0.5172413793103449,
249,HKD,CategoricalNB,Binarizer,True,True,False,0.35266457680250785,0.267538644470868,0.5172413793103449,
250,HKD,CategoricalNB,Binarizer,True,False,True,0.49117005506530953,0.49226620836790325,0.49233716475095785,
251,HKD,CategoricalNB,Binarizer,True,False,False,0.3227452255020733,0.24051320444503163,0.4904214559386973,
252,HKD,CategoricalNB,Binarizer,False,True,True,0.46187577252684126,0.46518943871859336,0.46551724137931033,
253,HKD,CategoricalNB,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,
254,HKD,CategoricalNB,Binarizer,False,False,True,0.48620454598876434,0.48883633404536664,0.4885057471264368,
255,HKD,CategoricalNB,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,
256,HKD,CategoricalNB,KBinsDiscretizer,True,True,True,0.5568904705641738,0.5535393173616434,0.5727969348659003,
257,HKD,CategoricalNB,KBinsDiscretizer,True,True,False,0.5065544449350801,0.41679144463528134,0.6455938697318008,
258,HKD,CategoricalNB,KBinsDiscretizer,True,False,True,0.5450641724626488,0.5547571870766405,0.5593869731800766,
259,HKD,CategoricalNB,KBinsDiscretizer,True,False,False,0.5779745262503884,0.49161051658079014,0.7011494252873564,
260,HKD,CategoricalNB,KBinsDiscretizer,False,True,True,0.7243494096832455,0.7993933249577604,0.6762452107279694,
261,HKD,CategoricalNB,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
262,HKD,CategoricalNB,KBinsDiscretizer,False,False,True,0.6714142330748502,0.7818169413359214,0.60727969348659,
263,HKD,CategoricalNB,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
264,HKD,DecisionTreeClassifier,Binarizer,True,True,True,0.5054202396156419,0.5054645294209723,0.5057471264367817,
265,HKD,DecisionTreeClassifier,Binarizer,True,True,False,0.49420832219549143,0.49422181531414744,0.4942528735632184,
266,HKD,DecisionTreeClassifier,Binarizer,True,False,True,0.5208424417648027,0.5239866239446649,0.5229885057471264,
267,HKD,DecisionTreeClassifier,Binarizer,True,False,False,0.48287251705914513,0.486185321031056,0.4827586206896552,
268,HKD,DecisionTreeClassifier,Binarizer,False,True,True,0.47197621589933625,0.47261083614093546,0.4731800766283525,
269,HKD,DecisionTreeClassifier,Binarizer,False,True,False,0.4697470696015308,0.47135142350561654,0.47126436781609193,
270,HKD,DecisionTreeClassifier,Binarizer,False,False,True,0.4921190476743218,0.49219365562316875,0.49233716475095785,
271,HKD,DecisionTreeClassifier,Binarizer,False,False,False,0.48148029784922175,0.48298767066907644,0.4827586206896552,
272,HKD,DecisionTreeClassifier,KBinsDiscretizer,True,True,True,0.5478061803616014,0.5507556706332387,0.5459770114942529,
273,HKD,DecisionTreeClassifier,KBinsDiscretizer,True,True,False,0.562273841845788,0.5633078061986422,0.5613026819923371,
274,HKD,DecisionTreeClassifier,KBinsDiscretizer,True,False,True,0.5960698714775394,0.590882910193255,0.603448275862069,
275,HKD,DecisionTreeClassifier,KBinsDiscretizer,True,False,False,0.6356325262026521,0.6437509802603572,0.6283524904214559,
276,HKD,DecisionTreeClassifier,KBinsDiscretizer,False,True,True,0.6171474994505721,0.7214482682279525,0.5574712643678161,
277,HKD,DecisionTreeClassifier,KBinsDiscretizer,False,True,False,0.6189294853939326,0.7204628591197363,0.5613026819923371,
278,HKD,DecisionTreeClassifier,KBinsDiscretizer,False,False,True,0.6851866230580371,0.7244809219967868,0.6551724137931034,
279,HKD,DecisionTreeClassifier,KBinsDiscretizer,False,False,False,0.5832679458091503,0.7005086781228123,0.5191570881226054,
280,HKD,BaggingClassifier,Binarizer,True,True,True,0.4787966122297188,0.478680014831294,0.4789272030651341,
281,HKD,BaggingClassifier,Binarizer,True,True,False,0.5419581521659407,0.544074498158793,0.5459770114942529,
282,HKD,BaggingClassifier,Binarizer,True,False,True,0.5206503445718617,0.5207787716937474,0.5210727969348659,
283,HKD,BaggingClassifier,Binarizer,True,False,False,0.5364876761248589,0.5413142809100002,0.5421455938697318,
284,HKD,BaggingClassifier,Binarizer,False,True,True,0.47049459093982415,0.4708458148179643,0.47126436781609193,
285,HKD,BaggingClassifier,Binarizer,False,True,False,0.49954142861666384,0.5014420062695925,0.5019157088122606,
286,HKD,BaggingClassifier,Binarizer,False,False,True,0.5095857434367569,0.5096079035833297,0.5095785440613027,
287,HKD,BaggingClassifier,Binarizer,False,False,False,0.4922533006687481,0.49225977317683456,0.49233716475095785,
288,HKD,BaggingClassifier,KBinsDiscretizer,True,True,True,0.8114269788886826,0.7836163112578012,0.8448275862068966,
289,HKD,BaggingClassifier,KBinsDiscretizer,True,True,False,0.7949198105770111,0.7755325891715443,0.8333333333333334,
290,HKD,BaggingClassifier,KBinsDiscretizer,True,False,True,0.8319269185369538,0.8181010658228451,0.8467432950191571,
291,HKD,BaggingClassifier,KBinsDiscretizer,True,False,False,0.6508001391171668,0.6424572916058892,0.6609195402298851,
292,HKD,BaggingClassifier,KBinsDiscretizer,False,True,True,0.7895038293375932,0.7649612477198685,0.8199233716475096,
293,HKD,BaggingClassifier,KBinsDiscretizer,False,True,False,0.7839072442961952,0.7620536777279909,0.8084291187739464,
294,HKD,BaggingClassifier,KBinsDiscretizer,False,False,True,0.7125863978309849,0.7262831717781663,0.7011494252873564,
295,HKD,BaggingClassifier,KBinsDiscretizer,False,False,False,0.7879745189951015,0.7690071140978019,0.8084291187739464,
296,HKD,AdaBoostClassifier,Binarizer,True,True,True,0.4952937961856606,0.4991769807776532,0.4942528735632184,0.5030424161669997
297,HKD,AdaBoostClassifier,Binarizer,True,True,False,0.5499826910416687,0.5501931516620923,0.5498084291187739,0.5410271546635184
298,HKD,AdaBoostClassifier,Binarizer,True,False,True,0.5487054452571694,0.5729985884250857,0.5593869731800766,0.5751837154614932
299,HKD,AdaBoostClassifier,Binarizer,True,False,False,0.5228463264641896,0.5227386306846575,0.5229885057471264,0.5296203127528429
300,HKD,AdaBoostClassifier,Binarizer,False,True,True,0.46649341613624956,0.46753355485619447,0.4674329501915709,0.4510988446349663
301,HKD,AdaBoostClassifier,Binarizer,False,True,False,0.492815117441373,0.5054764284524405,0.5038314176245211,0.534903181291014
302,HKD,AdaBoostClassifier,Binarizer,False,False,True,0.48751864404803147,0.488777832648358,0.4885057471264368,0.4857010731535446
303,HKD,AdaBoostClassifier,Binarizer,False,False,False,0.5138328831941041,0.5159912141630334,0.5153256704980843,0.5107682370039784
304,HKD,AdaBoostClassifier,KBinsDiscretizer,True,True,True,0.49120392855215594,0.4016369934034902,0.632183908045977,
305,HKD,AdaBoostClassifier,KBinsDiscretizer,True,True,False,0.501219178179161,0.5750732476898806,0.6264367816091954,
306,HKD,AdaBoostClassifier,KBinsDiscretizer,True,False,True,0.4890176441650046,0.549811732065002,0.5191570881226054,
307,HKD,AdaBoostClassifier,KBinsDiscretizer,True,False,False,0.4286578515253652,0.3504804974561899,0.5517241379310345,
308,HKD,AdaBoostClassifier,KBinsDiscretizer,False,True,True,0.7261125383091469,0.7593447578398176,0.6992337164750958,
309,HKD,AdaBoostClassifier,KBinsDiscretizer,False,True,False,0.7716852080633374,0.7191528033273172,0.8333333333333334,
310,HKD,AdaBoostClassifier,KBinsDiscretizer,False,False,True,0.7116783346707904,0.7264261063940652,0.7030651340996169,
311,HKD,AdaBoostClassifier,KBinsDiscretizer,False,False,False,0.7450314677309973,0.7391978880060344,0.7509578544061303,
312,HKD,ExtraTreesClassifier,Binarizer,True,True,True,0.48014941155467666,0.4826801005058353,0.4827586206896552,
313,HKD,ExtraTreesClassifier,Binarizer,True,True,False,0.5039148636988272,0.5086855068706249,0.5057471264367817,
314,HKD,ExtraTreesClassifier,Binarizer,True,False,True,0.516082431606989,0.5192025160608155,0.5153256704980843,
315,HKD,ExtraTreesClassifier,Binarizer,True,False,False,0.5307055087881521,0.5323767135408307,0.5325670498084292,
316,HKD,ExtraTreesClassifier,Binarizer,False,True,True,0.5076248846169289,0.5076204677462334,0.5076628352490421,
317,HKD,ExtraTreesClassifier,Binarizer,False,True,False,0.4937848093229211,0.49449371681948023,0.4942528735632184,
318,HKD,ExtraTreesClassifier,Binarizer,False,False,True,0.48257634636172847,0.4829046202263094,0.4827586206896552,
319,HKD,ExtraTreesClassifier,Binarizer,False,False,False,0.48568430044789523,0.48684019045324045,0.48659003831417624,
320,HKD,ExtraTreesClassifier,KBinsDiscretizer,True,True,True,0.5433953214609677,0.5379463802535106,0.5517241379310345,
321,HKD,ExtraTreesClassifier,KBinsDiscretizer,True,True,False,0.60323828854313,0.5972387381722293,0.6168582375478927,
322,HKD,ExtraTreesClassifier,KBinsDiscretizer,True,False,True,0.8178254791286447,0.7999526271157327,0.8390804597701149,
323,HKD,ExtraTreesClassifier,KBinsDiscretizer,True,False,False,0.5557579937166363,0.5552597015776098,0.5938697318007663,
324,HKD,ExtraTreesClassifier,KBinsDiscretizer,False,True,True,0.7739862457249155,0.7403127837018572,0.8199233716475096,
325,HKD,ExtraTreesClassifier,KBinsDiscretizer,False,True,False,0.7860863231855851,0.7568548724969513,0.8314176245210728,
326,HKD,ExtraTreesClassifier,KBinsDiscretizer,False,False,True,0.7302072160458063,0.7273660138100934,0.7337164750957854,
327,HKD,ExtraTreesClassifier,KBinsDiscretizer,False,False,False,0.7838045815348303,0.7585420356938142,0.8371647509578544,
328,HKD,GradientBoostingClassifier,Binarizer,True,True,True,0.48663526138286856,0.4868090568143214,0.48659003831417624,0.492180157424812
329,HKD,GradientBoostingClassifier,Binarizer,True,True,False,0.5423860256493862,0.5431076666599174,0.5421455938697318,0.5600423672712829
330,HKD,GradientBoostingClassifier,Binarizer,True,False,True,0.5171227970655876,0.5187642197716941,0.5191570881226054,0.5040448085506225
331,HKD,GradientBoostingClassifier,Binarizer,True,False,False,0.5529342755067317,0.5529154757256635,0.553639846743295,0.5659428705840843
332,HKD,GradientBoostingClassifier,Binarizer,False,True,True,0.438109747847015,0.43868551286726415,0.4386973180076628,0.45867404612651763
333,HKD,GradientBoostingClassifier,Binarizer,False,True,False,0.4948024418340807,0.5030296614324365,0.5019157088122606,0.5302861253431596
334,HKD,GradientBoostingClassifier,Binarizer,False,False,True,0.45781165808723384,0.4627723175449312,0.46360153256704983,0.4629754686788907
335,HKD,GradientBoostingClassifier,Binarizer,False,False,False,0.5105447104271557,0.5143800122808566,0.5134099616858238,0.5025470880984189
336,HKD,GradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.5629103119074124,0.5676516400952905,0.60727969348659,
337,HKD,GradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.8135132603628283,0.78966735982572,0.8524904214559387,
338,HKD,GradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.8096450948492252,0.7739219931726041,0.8544061302681992,
339,HKD,GradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.686959416186335,0.6670393882556629,0.7375478927203065,
340,HKD,GradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.7779728088883855,0.7666316458856465,0.7911877394636015,
341,HKD,GradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.7849784448695518,0.7873885186258411,0.789272030651341,
342,HKD,GradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.7824989672809732,0.7644590036946789,0.8026819923371648,
343,HKD,GradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.7891538046251816,0.778131238835106,0.8026819923371648,
344,HKD,RandomForestClassifier,Binarizer,True,True,True,0.508419857199765,0.5082166061629625,0.5095785440613027,
345,HKD,RandomForestClassifier,Binarizer,True,True,False,0.532209348586832,0.5321016222635232,0.5325670498084292,
346,HKD,RandomForestClassifier,Binarizer,True,False,True,0.5103230178718163,0.5108088923882635,0.5114942528735632,
347,HKD,RandomForestClassifier,Binarizer,True,False,False,0.5476269975860331,0.5477636005402055,0.5478927203065134,
348,HKD,RandomForestClassifier,Binarizer,False,True,True,0.4727525305766655,0.4733297307985574,0.4731800766283525,
349,HKD,RandomForestClassifier,Binarizer,False,True,False,0.49354281575575243,0.500943688118812,0.5,
350,HKD,RandomForestClassifier,Binarizer,False,False,True,0.471557481732722,0.4732824679614216,0.4731800766283525,
351,HKD,RandomForestClassifier,Binarizer,False,False,False,0.48292607537838644,0.4868749705125277,0.48659003831417624,
352,HKD,RandomForestClassifier,KBinsDiscretizer,True,True,True,0.640176292917704,0.6255727604656053,0.7011494252873564,
353,HKD,RandomForestClassifier,KBinsDiscretizer,True,True,False,0.7970244620492569,0.7683730528558115,0.8563218390804598,
354,HKD,RandomForestClassifier,KBinsDiscretizer,True,False,True,0.6192315282736833,0.601001689798659,0.6609195402298851,
355,HKD,RandomForestClassifier,KBinsDiscretizer,True,False,False,0.8037757277079223,0.7726119364389796,0.8505747126436781,
356,HKD,RandomForestClassifier,KBinsDiscretizer,False,True,True,0.7868565378143922,0.760640161379221,0.8371647509578544,
357,HKD,RandomForestClassifier,KBinsDiscretizer,False,True,False,0.7966852037137292,0.7718903515047457,0.8275862068965517,
358,HKD,RandomForestClassifier,KBinsDiscretizer,False,False,True,0.7466549415888221,0.7217124779733902,0.7739463601532567,
359,HKD,RandomForestClassifier,KBinsDiscretizer,False,False,False,0.7951490825054043,0.7696887202331848,0.8275862068965517,
360,HKD,HistGradientBoostingClassifier,Binarizer,True,True,True,0.4935843380358731,0.49619405722670584,0.4942528735632184,0.5053057025279247
361,HKD,HistGradientBoostingClassifier,Binarizer,True,True,False,0.5227825353938768,0.5226109684519442,0.5229885057471264,0.5277814652565748
362,HKD,HistGradientBoostingClassifier,Binarizer,True,False,True,0.4885001154803826,0.48849806932932666,0.4885057471264368,0.4833896065766295
363,HKD,HistGradientBoostingClassifier,Binarizer,True,False,False,0.5450287405721241,0.5472850698088884,0.5440613026819924,0.5522993955197345
364,HKD,HistGradientBoostingClassifier,Binarizer,False,True,True,0.47491081075227265,0.4752282665016511,0.47509578544061304,0.46790081771070363
365,HKD,HistGradientBoostingClassifier,Binarizer,False,True,False,0.4884963613252514,0.4885766243023661,0.4885057471264368,0.4915806626833243
366,HKD,HistGradientBoostingClassifier,Binarizer,False,False,True,0.4853211845318202,0.4868604445398819,0.48659003831417624,0.488637197762673
367,HKD,HistGradientBoostingClassifier,Binarizer,False,False,False,0.4876843428772342,0.4887635526208527,0.4885057471264368,0.4941791329624029
368,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.5591651297575575,0.5514661311765924,0.5862068965517241,
369,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.6291955484221645,0.6249503214494447,0.6915708812260536,
370,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.6514016167138436,0.6428822625724174,0.6819923371647509,
371,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.584280417434153,0.5774622803540759,0.5996168582375478,
372,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.7546277946595029,0.7159474439785897,0.8007662835249042,
373,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.7785011455349062,0.7619908492355764,0.8409961685823755,
374,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.7154914566644893,0.7108688851579205,0.7203065134099617,
375,HKD,HistGradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.7765275816049475,0.7469988999952174,0.8390804597701149,
376,MNT,RidgeClassifier,Binarizer,True,True,True,0.6434330733125037,0.6402839767052325,0.6532567049808429,0.6337511147916932
377,MNT,RidgeClassifier,Binarizer,True,True,False,0.6034439013668697,0.6241091759732034,0.6877394636015326,0.6271581491712708
378,MNT,RidgeClassifier,Binarizer,True,False,True,0.6202287268353611,0.6228403962931451,0.6494252873563219,0.633491057823402
379,MNT,RidgeClassifier,Binarizer,True,False,False,0.5607146169811915,0.5800616495593082,0.6475095785440613,0.5851352234125948
