,accuracy,args,target_market,feature_used
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0079, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.008700000000000001, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0091, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.008700000000000001, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0091, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.009300000000000001, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.008900000000000002, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0085, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.009500000000000001, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.009500000000000001, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0097, 'solver': 'sag'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.009300000000000001, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0097, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0085, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0099, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0009000000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto'}",BDT,VND
0,0.603448275862069,"{'alpha': 0.001, 'fit_intercept': True, 'normalize': False, 'tol': 0.0099, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.00030000000000000003, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0007000000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0005000000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0019000000000000004, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0025, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0015000000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0021000000000000003, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0011000000000000003, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0023000000000000004, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0017000000000000003, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0013000000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0027, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0031000000000000003, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0037000000000000006, 'solver': 'auto'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0031000000000000003, 'solver': 'sag'}",BDT,VND
0,0.5957854406130269,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0017000000000000003, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0029000000000000002, 'solver': 'auto'}",BDT,VND
0,0.5977011494252874,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0023000000000000004, 'solver': 'sag'}",BDT,VND
0,0.5919540229885057,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0015000000000000002, 'solver': 'sag'}",BDT,VND
0,0.5957854406130269,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0025, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0033000000000000004, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004300000000000001, 'solver': 'auto'}",BDT,VND
0,0.5977011494252874,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0019000000000000004, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0035000000000000005, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004500000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0039000000000000007, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0039000000000000007, 'solver': 'sag'}",BDT,VND
0,0.5919540229885057,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0029000000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004100000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005100000000000001, 'solver': 'auto'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0011000000000000003, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004100000000000001, 'solver': 'auto'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0033000000000000004, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004700000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004700000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004300000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004500000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004900000000000001, 'solver': 'sag'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0037000000000000006, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005300000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005500000000000001, 'solver': 'auto'}",BDT,VND
0,0.5938697318007663,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0027, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005300000000000001, 'solver': 'sag'}",BDT,VND
0,0.5996168582375478,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0021000000000000003, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.004900000000000001, 'solver': 'auto'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0013000000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005900000000000002, 'solver': 'auto'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0035000000000000005, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005700000000000001, 'solver': 'auto'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005700000000000001, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005500000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005100000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006300000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006100000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0065000000000000014, 'solver': 'auto'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0007000000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007100000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006300000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006900000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006700000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007300000000000002, 'solver': 'auto'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0005000000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0065000000000000014, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.005900000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007700000000000002, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006900000000000002, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006700000000000001, 'solver': 'sag'}",BDT,VND
0,0.5900383141762452,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0009000000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.00030000000000000003, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007100000000000001, 'solver': 'auto'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.006100000000000001, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007300000000000002, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0075000000000000015, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.007700000000000002, 'solver': 'sag'}",BDT,VND
0,0.5842911877394636,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0079, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008100000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008700000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0083, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008700000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0075000000000000015, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0079, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008900000000000002, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0085, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008100000000000001, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0083, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.009300000000000001, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0091, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0085, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.008900000000000002, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.009500000000000001, 'solver': 'sag'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0091, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0099, 'solver': 'auto'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0097, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.009300000000000001, 'solver': 'sag'}",BDT,VND
0,0.5862068965517241,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0099, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0005000000000000001, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.009500000000000001, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0007000000000000001, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0009000000000000002, 'solver': 'auto'}",BDT,VND
0,0.5881226053639846,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': True, 'tol': 0.0097, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0007000000000000001, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.00030000000000000003, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0011000000000000003, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.00030000000000000003, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0021000000000000003, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0013000000000000002, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0013000000000000002, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0011000000000000003, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0019000000000000004, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0021000000000000003, 'solver': 'sag'}",BDT,VND
0,0.60727969348659,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0023000000000000004, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0005000000000000001, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0009000000000000002, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0017000000000000003, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0033000000000000004, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0017000000000000003, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0019000000000000004, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0015000000000000002, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0025, 'solver': 'auto'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0015000000000000002, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0029000000000000002, 'solver': 'auto'}",BDT,VND
0,0.60727969348659,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0027, 'solver': 'sag'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0023000000000000004, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0031000000000000003, 'solver': 'auto'}",BDT,VND
0,0.6111111111111112,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0027, 'solver': 'auto'}",BDT,VND
0,0.60727969348659,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0039000000000000007, 'solver': 'sag'}",BDT,VND
0,0.60727969348659,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0033000000000000004, 'solver': 'sag'}",BDT,VND
0,0.6091954022988506,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0037000000000000006, 'solver': 'sag'}",BDT,VND
0,0.60727969348659,"{'alpha': 0.003, 'fit_intercept': True, 'normalize': False, 'tol': 0.0029000000000000002, 'solver': 'sag'}",BDT,VND
